"venue","row_count","min_year","max_year","flag_reason"
"Materials Science in Semiconductor Processing","1","2024","2024","off_domain_venue_name:physical_science"
"Medical & Biological Engineering & Computing","1","2024","2024","off_domain_venue_name:medicine|life_science"
"Medical Epigenetics","1","2016","2016","off_domain_venue_name:medicine"
"Medical Imaging 2022: Image Processing","1","2022","2022","off_domain_venue_name:medicine"
"Medical Reports","1","2024","2024","off_domain_venue_name:medicine"
"Medical science monitor basic research/Medical science monitor. Basic research","1","2016","2016","off_domain_venue_name:medicine"
"Medicine Today","1","2024","2024","off_domain_venue_name:medicine"
"Medico-Biological and Socio-Psychological Problems of Safety in Emergency Situations","1","2024","2024","off_domain_venue_name:life_science"
"Middle East Conference on Biomedical Engineering","1","2014","2014","off_domain_venue_name:medicine"
"Middle East Current Psychiatry","1","2023","2023","off_domain_venue_name:medicine"
"Middle East Research Journal of Medical Sciences","1","2024","2024","off_domain_venue_name:medicine"
"Molecular Autism","1","2024","2024","off_domain_venue_name:life_science"
"Molecular breeding","1","2012","2012","off_domain_venue_name:life_science"
"Molecular Genetics and Metabolism Reports","1","2025","2025","off_domain_venue_name:life_science"
"Molecular Informatics","1","2024","2024","off_domain_venue_name:life_science"
"Molecular Microbiology","1","2003","2003","off_domain_venue_name:life_science"
"Molecular plant pathology","1","2022","2022","off_domain_venue_name:medicine|life_science"
"Molecular Therapy — Methods & Clinical Development","1","2024","2024","off_domain_venue_name:medicine|life_science"
"National Journal of Community Medicine","1","2025","2025","off_domain_venue_name:medicine"
"Nature Astronomy","1","2023","2023","off_domain_venue_name:physical_science"
"Nature Cell Biology","1","2024","2024","off_domain_venue_name:life_science"
"npj Biological Timing and Sleep","1","2025","2025","off_domain_venue_name:life_science"
"npj Genomic Medicine","1","2018","2018","off_domain_venue_name:medicine"
"npj Quantum Materials","1","2025","2025","off_domain_venue_name:physical_science"
"Nuclear Physics A","1","2024","2024","off_domain_venue_name:physical_science"
"Nuclear Science and Techniques","1","2024","2024","off_domain_venue_name:physical_science"
"Nursing and Health Sciences Journal (NHSJ)","1","2023","2023","off_domain_venue_name:medicine"
"Nursing Forum","1","2021","2021","off_domain_venue_name:medicine"
"Nursing Information Journal","1","2025","2025","off_domain_venue_name:medicine"
"Nursing Practice Today","1","2024","2024","off_domain_venue_name:medicine"
"Nutritional Neuroscience","1","2017","2017","off_domain_venue_name:life_science"
"Oncology nursing forum","1","2014","2014","off_domain_venue_name:medicine"
"Open Access Research Journal of Biology and Pharmacy","1","2024","2024","off_domain_venue_name:life_science"
"Pain Medicine","1","2021","2021","off_domain_venue_name:medicine"
"Pediatric and adolescent medicine","1","2013","2013","off_domain_venue_name:medicine"
"Pediatric Health, Medicine and Therapeutics","1","2022","2022","off_domain_venue_name:medicine"
"PeerJ Analytical Chemistry","1","2024","2024","off_domain_venue_name:physical_science"
"Perspectives on Integrative Medicine","1","2024","2024","off_domain_venue_name:medicine"
"Perspectives on Medical Education","1","2024","2024","off_domain_venue_name:medicine"
"Pharmacotherapy The Journal of Human Pharmacology and Drug Therapy","1","2019","2019","off_domain_venue_name:medicine"
"Physical and Engineering Sciences in Medicine","1","2024","2024","off_domain_venue_name:medicine"
"Physical review. D. Particles, fields, gravitation, and cosmology/Physical review. D, Particles, fields, gravitation, and cosmology","1","2004","2004","off_domain_venue_name:physical_science"
"Physics and Chemistry of the Earth Parts A/B/C","1","2024","2024","off_domain_venue_name:physical_science"
"Physics World","1","1997","1997","off_domain_venue_name:physical_science"
"Plastic & Reconstructive Surgery","1","2021","2021","off_domain_venue_name:medicine"
"Plastic and Reconstructive Surgery, Global Open","1","2024","2024","off_domain_venue_name:medicine"
"Policy Politics & Nursing Practice","1","2024","2024","off_domain_venue_name:medicine"
"Policy, Politics & Nursing Practice","1","2007","2007","off_domain_venue_name:medicine"
"Postgraduate Medicine","1","2021","2021","off_domain_venue_name:medicine"
"Progress in Neurology and Psychiatry","1","2011","2011","off_domain_venue_name:medicine"
"Psychiatric Genetics","1","2013","2013","off_domain_venue_name:life_science"
"Psychiatry","1","2015","2015","off_domain_venue_name:medicine"
"Psychiatry International","1","2021","2021","off_domain_venue_name:medicine"
"Psychiatry Investigation","1","2020","2020","off_domain_venue_name:medicine"
"Psychology, Health & Medicine","1","2025","2025","off_domain_venue_name:medicine"
"Public Health Genomics","1","2000","2000","off_domain_venue_name:life_science"
"Pure and Applied Chemistry","1","2016","2016","off_domain_venue_name:physical_science"
"Quantum and Semiclassical Optics Journal of the European Optical Society Part B","1","1996","1996","off_domain_venue_name:physical_science"
"Quantum Frontiers","1","2024","2024","off_domain_venue_name:physical_science"
"R.I. medical journal","1","2020","2020","off_domain_venue_name:medicine"
"Radiology Cardiothoracic Imaging","1","2020","2020","off_domain_venue_name:medicine"
"Radiology Case Reports","1","2021","2021","off_domain_venue_name:medicine"
"Radiology: Artificial Intelligence","1","2022","2022","off_domain_venue_name:medicine"
"Radiotherapy and Oncology","1","2024","2024","off_domain_venue_name:medicine"
"Razavi International Journal of Medicine","1","2016","2016","off_domain_venue_name:medicine"
"Rehabilitation Nursing","1","2024","2024","off_domain_venue_name:medicine"
"Reproductive Biology and Endocrinology","1","2024","2024","off_domain_venue_name:life_science"
"Research on Biomedical Engineering","1","2021","2021","off_domain_venue_name:medicine"
"RNA Biology","1","2019","2019","off_domain_venue_name:life_science"
"SAGE Open Medical Case Reports","1","2024","2024","off_domain_venue_name:medicine"
"Sage open pediatrics..","1","2025","2025","off_domain_venue_name:medicine"
"Saudi Medical Journal","1","2016","2016","off_domain_venue_name:medicine"
"Schrödinger: Journal of Physics Education","1","2024","2024","off_domain_venue_name:physical_science"
"SciPost Physics Core","1","2024","2024","off_domain_venue_name:physical_science"
"Sedimentary Geology","1","2024","2024","off_domain_venue_name:physical_science"
"Seminars in Cancer Biology","1","2020","2020","off_domain_venue_name:life_science"
"Skin Pharmacology and Physiology","1","2016","2016","off_domain_venue_name:medicine"
"South African Journal of Clinical Nutrition","1","2018","2018","off_domain_venue_name:medicine"
"South African medical journal = Suid-Afrikaanse tydskrif vir geneeskunde","1","2024","2024","off_domain_venue_name:medicine"
"Special journal of the Medical Academy and other Life Sciences","1","2023","2023","off_domain_venue_name:medicine"
"Studies in medical and health sciences.","1","2024","2024","off_domain_venue_name:medicine"
"Surgical and Experimental Pathology","1","2026","2026","off_domain_venue_name:medicine"
"Surgical Infections","1","2017","2017","off_domain_venue_name:medicine"
"Sustainable Chemical Processes","1","2016","2016","off_domain_venue_name:physical_science"
"Sustainable Chemistry and Pharmacy","1","2024","2024","off_domain_venue_name:physical_science"
"Svāsthya: Trends in General Medicine and Public Health","1","2025","2025","off_domain_venue_name:medicine"
"Symposium on Medical Information Processing and Analysis","1","2024","2024","off_domain_venue_name:medicine"
"Targeted Oncology","1","2024","2024","off_domain_venue_name:medicine"
"The British journal of psychiatry : the journal of mental science","1","2001","2001","off_domain_venue_name:medicine"
"The Clinical Neuropsychologist","1","2021","2021","off_domain_venue_name:medicine"
"The Clinical Supervisor","1","1997","1997","off_domain_venue_name:medicine"
"The Indian Journal of Medical Research","1","2022","2022","off_domain_venue_name:medicine"
"The international journal of medical robotics + computer assisted surgery : MRCAS","1","2014","2014","off_domain_venue_name:medicine"
"The Journal of Clinical Pharmacology","1","2024","2024","off_domain_venue_name:medicine"
"The Journal of Gene Medicine","1","2018","2018","off_domain_venue_name:medicine"
"The journal of knee surgery","1","2025","2025","off_domain_venue_name:medicine"
"The Journal of Maternal-Fetal & Neonatal Medicine","1","2020","2020","off_domain_venue_name:medicine"
"The Journal of the American Dental Association (1939)","1","2006","2006","off_domain_venue_name:medicine"
"The Journal of The Korean Dental Association","1","2024","2024","off_domain_venue_name:medicine"
"The Mount Sinai journal of medicine, New York","1","2011","2011","off_domain_venue_name:medicine"
"The Physics Teacher","1","2024","2024","off_domain_venue_name:physical_science"
"The SAGE Encyclopedia of Abnormal and Clinical Psychology","1","2016","2016","off_domain_venue_name:medicine"
"The Surgery Journal","1","2021","2021","off_domain_venue_name:medicine"
"The Yale Journal of Biology and Medicine","1","2024","2024","off_domain_venue_name:medicine|life_science"
"Translational Medicine Communications","1","2019","2019","off_domain_venue_name:medicine"
"Trauma Surgery & Acute Care Open","1","2023","2023","off_domain_venue_name:medicine"
"Trends in Cell Biology","1","2020","2020","off_domain_venue_name:life_science"
"Tropical Journal of Pharmaceutical Research","1","2021","2021","off_domain_venue_name:medicine"
"Turkish Archives of Pediatrics","1","2024","2024","off_domain_venue_name:medicine"
"Twin Research and Human Genetics","1","2025","2025","off_domain_venue_name:life_science"
"Vascular Medicine","1","2025","2025","off_domain_venue_name:medicine"
"Veterinary and Comparative Oncology","1","2021","2021","off_domain_venue_name:medicine"
"Western Journal of Emergency Medicine","1","2022","2022","off_domain_venue_name:medicine"
"Wildlife Biology","1","2024","2024","off_domain_venue_name:life_science"
"World Journal of Emergency Surgery","1","2021","2021","off_domain_venue_name:medicine"
"World Journal of Nuclear Medicine","1","2023","2023","off_domain_venue_name:medicine|physical_science"
"World Journal of Pediatrics","1","2025","2025","off_domain_venue_name:medicine"
"World Medical & Health Policy","1","2024","2024","off_domain_venue_name:medicine"
"Yearbook of Medical Informatics","1","2022","2022","off_domain_venue_name:medicine"
